timestamp,hand,landmark_index,x,y,z
1729703671.2872,0,"NormalizedLandmark(x=0.5698690414428711, y=0.7192404270172119, z=-0.042266104370355606, visibility=0.0, presence=0.0)",0.5698690414428711,0.7192404270172119,-0.042266104370355606
1729703671.2872,0,"NormalizedLandmark(x=0.5205984115600586, y=0.7510010004043579, z=-0.06402496248483658, visibility=0.0, presence=0.0)",0.5205984115600586,0.7510010004043579,-0.06402496248483658
1729703671.2872,0,"NormalizedLandmark(x=0.47618597745895386, y=0.7759562730789185, z=-0.07977113127708435, visibility=0.0, presence=0.0)",0.47618597745895386,0.7759562730789185,-0.07977113127708435
1729703671.2872,0,"NormalizedLandmark(x=0.6974712610244751, y=0.7145838737487793, z=-0.02445310913026333, visibility=0.0, presence=0.0)",0.6974712610244751,0.7145838737487793,-0.02445310913026333
1729703671.2872,0,"NormalizedLandmark(x=0.6328297853469849, y=0.7664483785629272, z=-0.04798994958400726, visibility=0.0, presence=0.0)",0.6328297853469849,0.7664483785629272,-0.04798994958400726
1729703671.2872,0,"NormalizedLandmark(x=0.592886209487915, y=0.796008288860321, z=-0.06269313395023346, visibility=0.0, presence=0.0)",0.592886209487915,0.796008288860321,-0.06269313395023346
1729703671.2872,0,"NormalizedLandmark(x=0.5544487833976746, y=0.8154639005661011, z=-0.07294783741235733, visibility=0.0, presence=0.0)",0.5544487833976746,0.8154639005661011,-0.07294783741235733
1729703671.3578105,0,"NormalizedLandmark(x=0.8761763572692871, y=0.568738579750061, z=5.088539012376714e-08, visibility=0.0, presence=0.0)",0.8761763572692871,0.568738579750061,5.088539012376714e-08
1729703671.3578105,0,"NormalizedLandmark(x=0.8245040774345398, y=0.47176772356033325, z=-0.048561807721853256, visibility=0.0, presence=0.0)",0.8245040774345398,0.47176772356033325,-0.048561807721853256
1729703671.3578105,0,"NormalizedLandmark(x=0.7437100410461426, y=0.4065443277359009, z=-0.062411028891801834, visibility=0.0, presence=0.0)",0.7437100410461426,0.4065443277359009,-0.062411028891801834
1729703671.3578105,0,"NormalizedLandmark(x=0.6691747307777405, y=0.3703732192516327, z=-0.07247943431138992, visibility=0.0, presence=0.0)",0.6691747307777405,0.3703732192516327,-0.07247943431138992
1729703671.3578105,0,"NormalizedLandmark(x=0.606062114238739, y=0.3467760682106018, z=-0.08158321678638458, visibility=0.0, presence=0.0)",0.606062114238739,0.3467760682106018,-0.08158321678638458
1729703671.3578105,0,"NormalizedLandmark(x=0.6219888925552368, y=0.5341702103614807, z=-0.021889053285121918, visibility=0.0, presence=0.0)",0.6219888925552368,0.5341702103614807,-0.021889053285121918
1729703671.3578105,0,"NormalizedLandmark(x=0.531330406665802, y=0.5518072247505188, z=-0.043975021690130234, visibility=0.0, presence=0.0)",0.531330406665802,0.5518072247505188,-0.043975021690130234
1729703671.3578105,0,"NormalizedLandmark(x=0.48278000950813293, y=0.5735183358192444, z=-0.06763948500156403, visibility=0.0, presence=0.0)",0.48278000950813293,0.5735183358192444,-0.06763948500156403
1729703671.3578105,0,"NormalizedLandmark(x=0.4380010962486267, y=0.5954567790031433, z=-0.08660675585269928, visibility=0.0, presence=0.0)",0.4380010962486267,0.5954567790031433,-0.08660675585269928
1729703671.3578105,0,"NormalizedLandmark(x=0.6262505054473877, y=0.6114767789840698, z=-0.01650664396584034, visibility=0.0, presence=0.0)",0.6262505054473877,0.6114767789840698,-0.01650664396584034
1729703671.3578105,0,"NormalizedLandmark(x=0.5291244387626648, y=0.6558738946914673, z=-0.0372735932469368, visibility=0.0, presence=0.0)",0.5291244387626648,0.6558738946914673,-0.0372735932469368
1729703671.3578105,0,"NormalizedLandmark(x=0.475699245929718, y=0.6894917488098145, z=-0.06309621781110764, visibility=0.0, presence=0.0)",0.475699245929718,0.6894917488098145,-0.06309621781110764
1729703671.3578105,0,"NormalizedLandmark(x=0.429783433675766, y=0.7193160057067871, z=-0.08425163477659225, visibility=0.0, presence=0.0)",0.429783433675766,0.7193160057067871,-0.08425163477659225
1729703671.3578105,0,"NormalizedLandmark(x=0.650939404964447, y=0.6727477312088013, z=-0.017930736765265465, visibility=0.0, presence=0.0)",0.650939404964447,0.6727477312088013,-0.017930736765265465
1729703671.3578105,0,"NormalizedLandmark(x=0.5634391903877258, y=0.7246559858322144, z=-0.042527224868535995, visibility=0.0, presence=0.0)",0.5634391903877258,0.7246559858322144,-0.042527224868535995
1729703671.3578105,0,"NormalizedLandmark(x=0.513982892036438, y=0.7572858333587646, z=-0.06493548303842545, visibility=0.0, presence=0.0)",0.513982892036438,0.7572858333587646,-0.06493548303842545
1729703671.3578105,0,"NormalizedLandmark(x=0.46931982040405273, y=0.7836405038833618, z=-0.08107348531484604, visibility=0.0, presence=0.0)",0.46931982040405273,0.7836405038833618,-0.08107348531484604
1729703671.3578105,0,"NormalizedLandmark(x=0.6912112832069397, y=0.7209091782569885, z=-0.02442556619644165, visibility=0.0, presence=0.0)",0.6912112832069397,0.7209091782569885,-0.02442556619644165
1729703671.3578105,0,"NormalizedLandmark(x=0.6267818212509155, y=0.7736513018608093, z=-0.048718150705099106, visibility=0.0, presence=0.0)",0.6267818212509155,0.7736513018608093,-0.048718150705099106
1729703671.3578105,0,"NormalizedLandmark(x=0.5866637825965881, y=0.8046045899391174, z=-0.06403125077486038, visibility=0.0, presence=0.0)",0.5866637825965881,0.8046045899391174,-0.06403125077486038
1729703671.3578105,0,"NormalizedLandmark(x=0.5479564070701599, y=0.8256163597106934, z=-0.07469218224287033, visibility=0.0, presence=0.0)",0.5479564070701599,0.8256163597106934,-0.07469218224287033
1729703671.435547,0,"NormalizedLandmark(x=0.871300220489502, y=0.5741860866546631, z=7.689004632993601e-08, visibility=0.0, presence=0.0)",0.871300220489502,0.5741860866546631,7.689004632993601e-08
1729703671.435547,0,"NormalizedLandmark(x=0.8172550201416016, y=0.47695472836494446, z=-0.04772622883319855, visibility=0.0, presence=0.0)",0.8172550201416016,0.47695472836494446,-0.04772622883319855
1729703671.435547,0,"NormalizedLandmark(x=0.7345351576805115, y=0.4126805365085602, z=-0.06139277294278145, visibility=0.0, presence=0.0)",0.7345351576805115,0.4126805365085602,-0.06139277294278145
1729703671.435547,0,"NormalizedLandmark(x=0.6605066657066345, y=0.37566158175468445, z=-0.07154447585344315, visibility=0.0, presence=0.0)",0.6605066657066345,0.37566158175468445,-0.07154447585344315
1729703671.435547,0,"NormalizedLandmark(x=0.5980871915817261, y=0.3506459593772888, z=-0.08090660721063614, visibility=0.0, presence=0.0)",0.5980871915817261,0.3506459593772888,-0.08090660721063614
1729703671.435547,0,"NormalizedLandmark(x=0.6147174835205078, y=0.5404254794120789, z=-0.02166176214814186, visibility=0.0, presence=0.0)",0.6147174835205078,0.5404254794120789,-0.02166176214814186
1729703671.435547,0,"NormalizedLandmark(x=0.5239574909210205, y=0.5585136413574219, z=-0.04321771487593651, visibility=0.0, presence=0.0)",0.5239574909210205,0.5585136413574219,-0.04321771487593651
1729703671.435547,0,"NormalizedLandmark(x=0.47440364956855774, y=0.5792871713638306, z=-0.06644002348184586, visibility=0.0, presence=0.0)",0.47440364956855774,0.5792871713638306,-0.06644002348184586
1729703671.435547,0,"NormalizedLandmark(x=0.42877376079559326, y=0.6001578569412231, z=-0.08538734167814255, visibility=0.0, presence=0.0)",0.42877376079559326,0.6001578569412231,-0.08538734167814255
1729703671.435547,0,"NormalizedLandmark(x=0.6195744872093201, y=0.6157517433166504, z=-0.016942035406827927, visibility=0.0, presence=0.0)",0.6195744872093201,0.6157517433166504,-0.016942035406827927
1729703671.435547,0,"NormalizedLandmark(x=0.5224890112876892, y=0.6612246632575989, z=-0.03777463361620903, visibility=0.0, presence=0.0)",0.5224890112876892,0.6612246632575989,-0.03777463361620903
1729703671.435547,0,"NormalizedLandmark(x=0.4677478075027466, y=0.6949323415756226, z=-0.06369289755821228, visibility=0.0, presence=0.0)",0.4677478075027466,0.6949323415756226,-0.06369289755821228
1729703671.435547,0,"NormalizedLandmark(x=0.42001911997795105, y=0.724812388420105, z=-0.08495216816663742, visibility=0.0, presence=0.0)",0.42001911997795105,0.724812388420105,-0.08495216816663742
1729703671.435547,0,"NormalizedLandmark(x=0.6447770595550537, y=0.6762880086898804, z=-0.018947327509522438, visibility=0.0, presence=0.0)",0.6447770595550537,0.6762880086898804,-0.018947327509522438
1729703671.435547,0,"NormalizedLandmark(x=0.557113766670227, y=0.729102373123169, z=-0.04392870143055916, visibility=0.0, presence=0.0)",0.557113766670227,0.729102373123169,-0.04392870143055916
1729703671.435547,0,"NormalizedLandmark(x=0.5074446201324463, y=0.7621637582778931, z=-0.06712687760591507, visibility=0.0, presence=0.0)",0.5074446201324463,0.7621637582778931,-0.06712687760591507
1729703671.435547,0,"NormalizedLandmark(x=0.46238934993743896, y=0.7894753217697144, z=-0.08374127745628357, visibility=0.0, presence=0.0)",0.46238934993743896,0.7894753217697144,-0.08374127745628357
1729703671.435547,0,"NormalizedLandmark(x=0.6855210661888123, y=0.7241189479827881, z=-0.02589406631886959, visibility=0.0, presence=0.0)",0.6855210661888123,0.7241189479827881,-0.02589406631886959
1729703671.435547,0,"NormalizedLandmark(x=0.6216040849685669, y=0.7784523963928223, z=-0.05095331743359566, visibility=0.0, presence=0.0)",0.6216040849685669,0.7784523963928223,-0.05095331743359566
1729703671.435547,0,"NormalizedLandmark(x=0.5814492106437683, y=0.8109466433525085, z=-0.0672352984547615, visibility=0.0, presence=0.0)",0.5814492106437683,0.8109466433525085,-0.0672352984547615
1729703671.435547,0,"NormalizedLandmark(x=0.5423678159713745, y=0.8337240219116211, z=-0.07853375375270844, visibility=0.0, presence=0.0)",0.5423678159713745,0.8337240219116211,-0.07853375375270844
1729703671.5042663,0,"NormalizedLandmark(x=0.8408320546150208, y=0.584486186504364, z=5.897897992213075e-08, visibility=0.0, presence=0.0)",0.8408320546150208,0.584486186504364,5.897897992213075e-08
1729703671.5042663,0,"NormalizedLandmark(x=0.7875313758850098, y=0.49018892645835876, z=-0.04727436974644661, visibility=0.0, presence=0.0)",0.7875313758850098,0.49018892645835876,-0.04727436974644661
1729703671.5042663,0,"NormalizedLandmark(x=0.7049919366836548, y=0.426752507686615, z=-0.05935502424836159, visibility=0.0, presence=0.0)",0.7049919366836548,0.426752507686615,-0.05935502424836159
1729703671.5042663,0,"NormalizedLandmark(x=0.6271399855613708, y=0.39363643527030945, z=-0.06786461174488068, visibility=0.0, presence=0.0)",0.6271399855613708,0.39363643527030945,-0.06786461174488068
1729703671.5042663,0,"NormalizedLandmark(x=0.5620560646057129, y=0.37567466497421265, z=-0.07525990158319473, visibility=0.0, presence=0.0)",0.5620560646057129,0.37567466497421265,-0.07525990158319473
1729703671.5042663,0,"NormalizedLandmark(x=0.5818403959274292, y=0.5637675523757935, z=-0.017992263659834862, visibility=0.0, presence=0.0)",0.5818403959274292,0.5637675523757935,-0.017992263659834862
1729703671.5042663,0,"NormalizedLandmark(x=0.4905431270599365, y=0.5816697478294373, z=-0.037352561950683594, visibility=0.0, presence=0.0)",0.4905431270599365,0.5816697478294373,-0.037352561950683594
1729703671.5042663,0,"NormalizedLandmark(x=0.4413280487060547, y=0.6052566170692444, z=-0.0595262311398983, visibility=0.0, presence=0.0)",0.4413280487060547,0.6052566170692444,-0.0595262311398983
1729703671.5042663,0,"NormalizedLandmark(x=0.39779210090637207, y=0.630520761013031, z=-0.07732121646404266, visibility=0.0, presence=0.0)",0.39779210090637207,0.630520761013031,-0.07732121646404266
1729703671.5042663,0,"NormalizedLandmark(x=0.587939441204071, y=0.6398121118545532, z=-0.012196251191198826, visibility=0.0, presence=0.0)",0.587939441204071,0.6398121118545532,-0.012196251191198826
1729703671.5042663,0,"NormalizedLandmark(x=0.49176204204559326, y=0.68756502866745, z=-0.028641724959015846, visibility=0.0, presence=0.0)",0.49176204204559326,0.68756502866745,-0.028641724959015846
1729703671.5042663,0,"NormalizedLandmark(x=0.4367993474006653, y=0.7208191156387329, z=-0.05272074416279793, visibility=0.0, presence=0.0)",0.4367993474006653,0.7208191156387329,-0.05272074416279793
1729703671.5042663,0,"NormalizedLandmark(x=0.3914353847503662, y=0.751971960067749, z=-0.07315036654472351, visibility=0.0, presence=0.0)",0.3914353847503662,0.751971960067749,-0.07315036654472351
1729703671.5042663,0,"NormalizedLandmark(x=0.6138762831687927, y=0.6992827653884888, z=-0.01321430690586567, visibility=0.0, presence=0.0)",0.6138762831687927,0.6992827653884888,-0.01321430690586567
1729703671.5042663,0,"NormalizedLandmark(x=0.5264634490013123, y=0.7534645199775696, z=-0.03349345922470093, visibility=0.0, presence=0.0)",0.5264634490013123,0.7534645199775696,-0.03349345922470093
1729703671.5042663,0,"NormalizedLandmark(x=0.4763332009315491, y=0.7858586311340332, z=-0.05528710037469864, visibility=0.0, presence=0.0)",0.4763332009315491,0.7858586311340332,-0.05528710037469864
1729703671.5042663,0,"NormalizedLandmark(x=0.431731253862381, y=0.8130221366882324, z=-0.07195699214935303, visibility=0.0, presence=0.0)",0.431731253862381,0.8130221366882324,-0.07195699214935303
1729703671.5042663,0,"NormalizedLandmark(x=0.6555860638618469, y=0.7470248341560364, z=-0.019402168691158295, visibility=0.0, presence=0.0)",0.6555860638618469,0.7470248341560364,-0.019402168691158295
1729703671.5042663,0,"NormalizedLandmark(x=0.5930154323577881, y=0.8080645799636841, z=-0.041691526770591736, visibility=0.0, presence=0.0)",0.5930154323577881,0.8080645799636841,-0.041691526770591736
1729703671.5042663,0,"NormalizedLandmark(x=0.55350661277771, y=0.8416922092437744, z=-0.05704939737915993, visibility=0.0, presence=0.0)",0.55350661277771,0.8416922092437744,-0.05704939737915993
1729703671.5042663,0,"NormalizedLandmark(x=0.5157977342605591, y=0.8651832342147827, z=-0.06794001907110214, visibility=0.0, presence=0.0)",0.5157977342605591,0.8651832342147827,-0.06794001907110214
1729703671.5704956,0,"NormalizedLandmark(x=0.8347954750061035, y=0.5854321718215942, z=6.13647586078514e-08, visibility=0.0, presence=0.0)",0.8347954750061035,0.5854321718215942,6.13647586078514e-08
1729703671.5704956,0,"NormalizedLandmark(x=0.7800896167755127, y=0.49229496717453003, z=-0.04652974382042885, visibility=0.0, presence=0.0)",0.7800896167755127,0.49229496717453003,-0.04652974382042885
1729703671.5704956,0,"NormalizedLandmark(x=0.6972165107727051, y=0.4309215545654297, z=-0.058658845722675323, visibility=0.0, presence=0.0)",0.6972165107727051,0.4309215545654297,-0.058658845722675323
1729703671.5704956,0,"NormalizedLandmark(x=0.6203603744506836, y=0.39858895540237427, z=-0.0673627108335495, visibility=0.0, presence=0.0)",0.6203603744506836,0.39858895540237427,-0.0673627108335495
1729703671.5704956,0,"NormalizedLandmark(x=0.5559319257736206, y=0.38187485933303833, z=-0.07501170784235, visibility=0.0, presence=0.0)",0.5559319257736206,0.38187485933303833,-0.07501170784235
1729703671.5704956,0,"NormalizedLandmark(x=0.5768692493438721, y=0.5690860748291016, z=-0.019535427913069725, visibility=0.0, presence=0.0)",0.5768692493438721,0.5690860748291016,-0.019535427913069725
1729703671.5704956,0,"NormalizedLandmark(x=0.4847598671913147, y=0.5884984731674194, z=-0.03998776897788048, visibility=0.0, presence=0.0)",0.4847598671913147,0.5884984731674194,-0.03998776897788048
1729703671.5704956,0,"NormalizedLandmark(x=0.43506309390068054, y=0.6121680736541748, z=-0.06258852034807205, visibility=0.0, presence=0.0)",0.43506309390068054,0.6121680736541748,-0.06258852034807205
1729703671.5704956,0,"NormalizedLandmark(x=0.39191141724586487, y=0.6378012895584106, z=-0.0804109200835228, visibility=0.0, presence=0.0)",0.39191141724586487,0.6378012895584106,-0.0804109200835228
1729703671.5704956,0,"NormalizedLandmark(x=0.5835694670677185, y=0.6437077522277832, z=-0.014467349275946617, visibility=0.0, presence=0.0)",0.5835694670677185,0.6437077522277832,-0.014467349275946617
1729703671.5704956,0,"NormalizedLandmark(x=0.4863029718399048, y=0.6923421621322632, z=-0.031540416181087494, visibility=0.0, presence=0.0)",0.4863029718399048,0.6923421621322632,-0.031540416181087494
1729703671.5704956,0,"NormalizedLandmark(x=0.43004310131073, y=0.7263594269752502, z=-0.05552368611097336, visibility=0.0, presence=0.0)",0.43004310131073,0.7263594269752502,-0.05552368611097336
1729703671.5704956,0,"NormalizedLandmark(x=0.383503794670105, y=0.7580902576446533, z=-0.07579852640628815, visibility=0.0, presence=0.0)",0.383503794670105,0.7580902576446533,-0.07579852640628815
1729703671.5704956,0,"NormalizedLandmark(x=0.6102081537246704, y=0.7019439339637756, z=-0.016113553196191788, visibility=0.0, presence=0.0)",0.6102081537246704,0.7019439339637756,-0.016113553196191788
1729703671.5704956,0,"NormalizedLandmark(x=0.5222621560096741, y=0.7558094263076782, z=-0.03705563396215439, visibility=0.0, presence=0.0)",0.5222621560096741,0.7558094263076782,-0.03705563396215439
1729703671.5704956,0,"NormalizedLandmark(x=0.47136208415031433, y=0.7888389825820923, z=-0.05891625955700874, visibility=0.0, presence=0.0)",0.47136208415031433,0.7888389825820923,-0.05891625955700874
