timestamp,hand,landmark_index,x,y,z
1732732566.8945467,0,"NormalizedLandmark(x=0.5750532150268555, y=0.8632488250732422, z=-0.08124282956123352, visibility=0.0, presence=0.0)",0.5750532150268555,0.8632488250732422,-0.08124282956123352
1732732566.8945467,0,"NormalizedLandmark(x=0.5755289196968079, y=0.947979748249054, z=-0.07931043207645416, visibility=0.0, presence=0.0)",0.5755289196968079,0.947979748249054,-0.07931043207645416
1732732566.8945467,0,"NormalizedLandmark(x=0.588401198387146, y=1.003993272781372, z=-0.06543552130460739, visibility=0.0, presence=0.0)",0.588401198387146,1.003993272781372,-0.06543552130460739
1732732566.8945467,0,"NormalizedLandmark(x=0.6818097829818726, y=0.8573077917098999, z=-0.046725913882255554, visibility=0.0, presence=0.0)",0.6818097829818726,0.8573077917098999,-0.046725913882255554
1732732566.8945467,0,"NormalizedLandmark(x=0.6375615000724792, y=0.8748515248298645, z=-0.08334951102733612, visibility=0.0, presence=0.0)",0.6375615000724792,0.8748515248298645,-0.08334951102733612
1732732566.8945467,0,"NormalizedLandmark(x=0.6310335993766785, y=0.942626953125, z=-0.08177956938743591, visibility=0.0, presence=0.0)",0.6310335993766785,0.942626953125,-0.08177956938743591
1732732566.8945467,0,"NormalizedLandmark(x=0.6376717686653137, y=0.9903304576873779, z=-0.07127849757671356, visibility=0.0, presence=0.0)",0.6376717686653137,0.9903304576873779,-0.07127849757671356
1732732566.9275296,0,"NormalizedLandmark(x=0.7171644568443298, y=1.0018584728240967, z=-4.1762032765291224e-07, visibility=0.0, presence=0.0)",0.7171644568443298,1.0018584728240967,-4.1762032765291224e-07
1732732566.9275296,0,"NormalizedLandmark(x=0.664771318435669, y=1.0161712169647217, z=-0.016664592549204826, visibility=0.0, presence=0.0)",0.664771318435669,1.0161712169647217,-0.016664592549204826
1732732566.9275296,0,"NormalizedLandmark(x=0.5947146415710449, y=0.9950076341629028, z=-0.027422750368714333, visibility=0.0, presence=0.0)",0.5947146415710449,0.9950076341629028,-0.027422750368714333
1732732566.9275296,0,"NormalizedLandmark(x=0.5466291904449463, y=0.9805896282196045, z=-0.040543340146541595, visibility=0.0, presence=0.0)",0.5466291904449463,0.9805896282196045,-0.040543340146541595
1732732566.9275296,0,"NormalizedLandmark(x=0.5042304396629333, y=0.9706377983093262, z=-0.05453993380069733, visibility=0.0, presence=0.0)",0.5042304396629333,0.9706377983093262,-0.05453993380069733
1732732566.9275296,0,"NormalizedLandmark(x=0.573202908039093, y=0.8940505981445312, z=-0.012847232632339, visibility=0.0, presence=0.0)",0.573202908039093,0.8940505981445312,-0.012847232632339
1732732566.9275296,0,"NormalizedLandmark(x=0.5064637064933777, y=0.8480756878852844, z=-0.03832918033003807, visibility=0.0, presence=0.0)",0.5064637064933777,0.8480756878852844,-0.03832918033003807
1732732566.9275296,0,"NormalizedLandmark(x=0.46473121643066406, y=0.819761335849762, z=-0.05624914914369583, visibility=0.0, presence=0.0)",0.46473121643066406,0.819761335849762,-0.05624914914369583
1732732566.9275296,0,"NormalizedLandmark(x=0.43287748098373413, y=0.7948773503303528, z=-0.06863390654325485, visibility=0.0, presence=0.0)",0.43287748098373413,0.7948773503303528,-0.06863390654325485
1732732566.9275296,0,"NormalizedLandmark(x=0.602936863899231, y=0.8680000901222229, z=-0.020034383982419968, visibility=0.0, presence=0.0)",0.602936863899231,0.8680000901222229,-0.020034383982419968
1732732566.9275296,0,"NormalizedLandmark(x=0.5351518988609314, y=0.8672556281089783, z=-0.06147988140583038, visibility=0.0, presence=0.0)",0.5351518988609314,0.8672556281089783,-0.06147988140583038
1732732566.9275296,0,"NormalizedLandmark(x=0.5205603241920471, y=0.940282940864563, z=-0.07548607140779495, visibility=0.0, presence=0.0)",0.5205603241920471,0.940282940864563,-0.07548607140779495
1732732566.9275296,0,"NormalizedLandmark(x=0.5232950448989868, y=0.9940283298492432, z=-0.07523821294307709, visibility=0.0, presence=0.0)",0.5232950448989868,0.9940283298492432,-0.07523821294307709
1732732566.9275296,0,"NormalizedLandmark(x=0.6411985158920288, y=0.8571136593818665, z=-0.030321987345814705, visibility=0.0, presence=0.0)",0.6411985158920288,0.8571136593818665,-0.030321987345814705
1732732566.9275296,0,"NormalizedLandmark(x=0.5757108330726624, y=0.8578095436096191, z=-0.07560177147388458, visibility=0.0, presence=0.0)",0.5757108330726624,0.8578095436096191,-0.07560177147388458
1732732566.9275296,0,"NormalizedLandmark(x=0.5738364458084106, y=0.9456866383552551, z=-0.07348679006099701, visibility=0.0, presence=0.0)",0.5738364458084106,0.9456866383552551,-0.07348679006099701
1732732566.9275296,0,"NormalizedLandmark(x=0.586078941822052, y=1.004916787147522, z=-0.059369079768657684, visibility=0.0, presence=0.0)",0.586078941822052,1.004916787147522,-0.059369079768657684
1732732566.9275296,0,"NormalizedLandmark(x=0.6857334971427917, y=0.8582756519317627, z=-0.04150959104299545, visibility=0.0, presence=0.0)",0.6857334971427917,0.8582756519317627,-0.04150959104299545
1732732566.9275296,0,"NormalizedLandmark(x=0.6400942802429199, y=0.8726576566696167, z=-0.07833115011453629, visibility=0.0, presence=0.0)",0.6400942802429199,0.8726576566696167,-0.07833115011453629
1732732566.9275296,0,"NormalizedLandmark(x=0.6318767666816711, y=0.9421618580818176, z=-0.07678879797458649, visibility=0.0, presence=0.0)",0.6318767666816711,0.9421618580818176,-0.07678879797458649
1732732566.9275296,0,"NormalizedLandmark(x=0.6377685070037842, y=0.9924079179763794, z=-0.06610722094774246, visibility=0.0, presence=0.0)",0.6377685070037842,0.9924079179763794,-0.06610722094774246
1732732566.95853,0,"NormalizedLandmark(x=0.7171644568443298, y=1.0018584728240967, z=-4.1762032765291224e-07, visibility=0.0, presence=0.0)",0.7171644568443298,1.0018584728240967,-4.1762032765291224e-07
1732732566.95853,0,"NormalizedLandmark(x=0.664771318435669, y=1.0161712169647217, z=-0.016664592549204826, visibility=0.0, presence=0.0)",0.664771318435669,1.0161712169647217,-0.016664592549204826
1732732566.95853,0,"NormalizedLandmark(x=0.5947146415710449, y=0.9950076341629028, z=-0.027422750368714333, visibility=0.0, presence=0.0)",0.5947146415710449,0.9950076341629028,-0.027422750368714333
1732732566.95853,0,"NormalizedLandmark(x=0.5466291904449463, y=0.9805896282196045, z=-0.040543340146541595, visibility=0.0, presence=0.0)",0.5466291904449463,0.9805896282196045,-0.040543340146541595
1732732566.95853,0,"NormalizedLandmark(x=0.5042304396629333, y=0.9706377983093262, z=-0.05453993380069733, visibility=0.0, presence=0.0)",0.5042304396629333,0.9706377983093262,-0.05453993380069733
1732732566.95853,0,"NormalizedLandmark(x=0.573202908039093, y=0.8940505981445312, z=-0.012847232632339, visibility=0.0, presence=0.0)",0.573202908039093,0.8940505981445312,-0.012847232632339
1732732566.95853,0,"NormalizedLandmark(x=0.5064637064933777, y=0.8480756878852844, z=-0.03832918033003807, visibility=0.0, presence=0.0)",0.5064637064933777,0.8480756878852844,-0.03832918033003807
1732732566.95853,0,"NormalizedLandmark(x=0.46473121643066406, y=0.819761335849762, z=-0.05624914914369583, visibility=0.0, presence=0.0)",0.46473121643066406,0.819761335849762,-0.05624914914369583
1732732566.95853,0,"NormalizedLandmark(x=0.43287748098373413, y=0.7948773503303528, z=-0.06863390654325485, visibility=0.0, presence=0.0)",0.43287748098373413,0.7948773503303528,-0.06863390654325485
1732732566.95853,0,"NormalizedLandmark(x=0.602936863899231, y=0.8680000901222229, z=-0.020034383982419968, visibility=0.0, presence=0.0)",0.602936863899231,0.8680000901222229,-0.020034383982419968
1732732566.95853,0,"NormalizedLandmark(x=0.5351518988609314, y=0.8672556281089783, z=-0.06147988140583038, visibility=0.0, presence=0.0)",0.5351518988609314,0.8672556281089783,-0.06147988140583038
1732732566.95853,0,"NormalizedLandmark(x=0.5205603241920471, y=0.940282940864563, z=-0.07548607140779495, visibility=0.0, presence=0.0)",0.5205603241920471,0.940282940864563,-0.07548607140779495
1732732566.95853,0,"NormalizedLandmark(x=0.5232950448989868, y=0.9940283298492432, z=-0.07523821294307709, visibility=0.0, presence=0.0)",0.5232950448989868,0.9940283298492432,-0.07523821294307709
1732732566.95853,0,"NormalizedLandmark(x=0.6411985158920288, y=0.8571136593818665, z=-0.030321987345814705, visibility=0.0, presence=0.0)",0.6411985158920288,0.8571136593818665,-0.030321987345814705
1732732566.95853,0,"NormalizedLandmark(x=0.5757108330726624, y=0.8578095436096191, z=-0.07560177147388458, visibility=0.0, presence=0.0)",0.5757108330726624,0.8578095436096191,-0.07560177147388458
1732732566.95853,0,"NormalizedLandmark(x=0.5738364458084106, y=0.9456866383552551, z=-0.07348679006099701, visibility=0.0, presence=0.0)",0.5738364458084106,0.9456866383552551,-0.07348679006099701
1732732566.95853,0,"NormalizedLandmark(x=0.586078941822052, y=1.004916787147522, z=-0.059369079768657684, visibility=0.0, presence=0.0)",0.586078941822052,1.004916787147522,-0.059369079768657684
1732732566.95853,0,"NormalizedLandmark(x=0.6857334971427917, y=0.8582756519317627, z=-0.04150959104299545, visibility=0.0, presence=0.0)",0.6857334971427917,0.8582756519317627,-0.04150959104299545
1732732566.95853,0,"NormalizedLandmark(x=0.6400942802429199, y=0.8726576566696167, z=-0.07833115011453629, visibility=0.0, presence=0.0)",0.6400942802429199,0.8726576566696167,-0.07833115011453629
1732732566.95853,0,"NormalizedLandmark(x=0.6318767666816711, y=0.9421618580818176, z=-0.07678879797458649, visibility=0.0, presence=0.0)",0.6318767666816711,0.9421618580818176,-0.07678879797458649
1732732566.95853,0,"NormalizedLandmark(x=0.6377685070037842, y=0.9924079179763794, z=-0.06610722094774246, visibility=0.0, presence=0.0)",0.6377685070037842,0.9924079179763794,-0.06610722094774246
1732732566.99153,0,"NormalizedLandmark(x=0.7030105590820312, y=0.9929725527763367, z=-3.898572629168484e-07, visibility=0.0, presence=0.0)",0.7030105590820312,0.9929725527763367,-3.898572629168484e-07
1732732566.99153,0,"NormalizedLandmark(x=0.651127278804779, y=1.007286548614502, z=-0.016391118988394737, visibility=0.0, presence=0.0)",0.651127278804779,1.007286548614502,-0.016391118988394737
1732732566.99153,0,"NormalizedLandmark(x=0.5867381691932678, y=0.9930316209793091, z=-0.029674628749489784, visibility=0.0, presence=0.0)",0.5867381691932678,0.9930316209793091,-0.029674628749489784
1732732566.99153,0,"NormalizedLandmark(x=0.5427396893501282, y=0.9817522764205933, z=-0.04517962038516998, visibility=0.0, presence=0.0)",0.5427396893501282,0.9817522764205933,-0.04517962038516998
1732732566.99153,0,"NormalizedLandmark(x=0.502575695514679, y=0.975039541721344, z=-0.06182358041405678, visibility=0.0, presence=0.0)",0.502575695514679,0.975039541721344,-0.06182358041405678
1732732566.99153,0,"NormalizedLandmark(x=0.5681066513061523, y=0.8910279870033264, z=-0.02182861976325512, visibility=0.0, presence=0.0)",0.5681066513061523,0.8910279870033264,-0.02182861976325512
1732732566.99153,0,"NormalizedLandmark(x=0.5025184154510498, y=0.8453630805015564, z=-0.04941520839929581, visibility=0.0, presence=0.0)",0.5025184154510498,0.8453630805015564,-0.04941520839929581
1732732566.99153,0,"NormalizedLandmark(x=0.4621407985687256, y=0.818351149559021, z=-0.06802137941122055, visibility=0.0, presence=0.0)",0.4621407985687256,0.818351149559021,-0.06802137941122055
1732732566.99153,0,"NormalizedLandmark(x=0.4315503239631653, y=0.7928441762924194, z=-0.08095557242631912, visibility=0.0, presence=0.0)",0.4315503239631653,0.7928441762924194,-0.08095557242631912
1732732566.99153,0,"NormalizedLandmark(x=0.5994940400123596, y=0.8673096299171448, z=-0.030368831008672714, visibility=0.0, presence=0.0)",0.5994940400123596,0.8673096299171448,-0.030368831008672714
1732732566.99153,0,"NormalizedLandmark(x=0.5353137254714966, y=0.8671191334724426, z=-0.07400433719158173, visibility=0.0, presence=0.0)",0.5353137254714966,0.8671191334724426,-0.07400433719158173
1732732566.99153,0,"NormalizedLandmark(x=0.521501898765564, y=0.9413055181503296, z=-0.088050477206707, visibility=0.0, presence=0.0)",0.521501898765564,0.9413055181503296,-0.088050477206707
1732732566.99153,0,"NormalizedLandmark(x=0.524138331413269, y=0.9958153367042542, z=-0.08813410252332687, visibility=0.0, presence=0.0)",0.524138331413269,0.9958153367042542,-0.08813410252332687
1732732566.99153,0,"NormalizedLandmark(x=0.6387428641319275, y=0.8580753803253174, z=-0.04139532893896103, visibility=0.0, presence=0.0)",0.6387428641319275,0.8580753803253174,-0.04139532893896103
1732732566.99153,0,"NormalizedLandmark(x=0.5782362222671509, y=0.863091230392456, z=-0.08820158988237381, visibility=0.0, presence=0.0)",0.5782362222671509,0.863091230392456,-0.08820158988237381
1732732566.99153,0,"NormalizedLandmark(x=0.5785129070281982, y=0.948039174079895, z=-0.0856333076953888, visibility=0.0, presence=0.0)",0.5785129070281982,0.948039174079895,-0.0856333076953888
1732732566.99153,0,"NormalizedLandmark(x=0.5920450687408447, y=1.0037155151367188, z=-0.07133214175701141, visibility=0.0, presence=0.0)",0.5920450687408447,1.0037155151367188,-0.07133214175701141
1732732566.99153,0,"NormalizedLandmark(x=0.6838079690933228, y=0.8590598106384277, z=-0.05312362313270569, visibility=0.0, presence=0.0)",0.6838079690933228,0.8590598106384277,-0.05312362313270569
1732732566.99153,0,"NormalizedLandmark(x=0.6400301456451416, y=0.8726542592048645, z=-0.091123066842556, visibility=0.0, presence=0.0)",0.6400301456451416,0.8726542592048645,-0.091123066842556
1732732566.99153,0,"NormalizedLandmark(x=0.6318655014038086, y=0.9412561058998108, z=-0.08935513347387314, visibility=0.0, presence=0.0)",0.6318655014038086,0.9412561058998108,-0.08935513347387314
1732732566.99153,0,"NormalizedLandmark(x=0.6379960775375366, y=0.9902203679084778, z=-0.07858394086360931, visibility=0.0, presence=0.0)",0.6379960775375366,0.9902203679084778,-0.07858394086360931
1732732567.0205288,0,"NormalizedLandmark(x=0.7030105590820312, y=0.9929725527763367, z=-3.898572629168484e-07, visibility=0.0, presence=0.0)",0.7030105590820312,0.9929725527763367,-3.898572629168484e-07
1732732567.0205288,0,"NormalizedLandmark(x=0.651127278804779, y=1.007286548614502, z=-0.016391118988394737, visibility=0.0, presence=0.0)",0.651127278804779,1.007286548614502,-0.016391118988394737
1732732567.0205288,0,"NormalizedLandmark(x=0.5867381691932678, y=0.9930316209793091, z=-0.029674628749489784, visibility=0.0, presence=0.0)",0.5867381691932678,0.9930316209793091,-0.029674628749489784
1732732567.0205288,0,"NormalizedLandmark(x=0.5427396893501282, y=0.9817522764205933, z=-0.04517962038516998, visibility=0.0, presence=0.0)",0.5427396893501282,0.9817522764205933,-0.04517962038516998
1732732567.0205288,0,"NormalizedLandmark(x=0.502575695514679, y=0.975039541721344, z=-0.06182358041405678, visibility=0.0, presence=0.0)",0.502575695514679,0.975039541721344,-0.06182358041405678
1732732567.0205288,0,"NormalizedLandmark(x=0.5681066513061523, y=0.8910279870033264, z=-0.02182861976325512, visibility=0.0, presence=0.0)",0.5681066513061523,0.8910279870033264,-0.02182861976325512
1732732567.0205288,0,"NormalizedLandmark(x=0.5025184154510498, y=0.8453630805015564, z=-0.04941520839929581, visibility=0.0, presence=0.0)",0.5025184154510498,0.8453630805015564,-0.04941520839929581
1732732567.0205288,0,"NormalizedLandmark(x=0.4621407985687256, y=0.818351149559021, z=-0.06802137941122055, visibility=0.0, presence=0.0)",0.4621407985687256,0.818351149559021,-0.06802137941122055
1732732567.0205288,0,"NormalizedLandmark(x=0.4315503239631653, y=0.7928441762924194, z=-0.08095557242631912, visibility=0.0, presence=0.0)",0.4315503239631653,0.7928441762924194,-0.08095557242631912
1732732567.0205288,0,"NormalizedLandmark(x=0.5994940400123596, y=0.8673096299171448, z=-0.030368831008672714, visibility=0.0, presence=0.0)",0.5994940400123596,0.8673096299171448,-0.030368831008672714
1732732567.0205288,0,"NormalizedLandmark(x=0.5353137254714966, y=0.8671191334724426, z=-0.07400433719158173, visibility=0.0, presence=0.0)",0.5353137254714966,0.8671191334724426,-0.07400433719158173
1732732567.0205288,0,"NormalizedLandmark(x=0.521501898765564, y=0.9413055181503296, z=-0.088050477206707, visibility=0.0, presence=0.0)",0.521501898765564,0.9413055181503296,-0.088050477206707
1732732567.0205288,0,"NormalizedLandmark(x=0.524138331413269, y=0.9958153367042542, z=-0.08813410252332687, visibility=0.0, presence=0.0)",0.524138331413269,0.9958153367042542,-0.08813410252332687
1732732567.0205288,0,"NormalizedLandmark(x=0.6387428641319275, y=0.8580753803253174, z=-0.04139532893896103, visibility=0.0, presence=0.0)",0.6387428641319275,0.8580753803253174,-0.04139532893896103
1732732567.0205288,0,"NormalizedLandmark(x=0.5782362222671509, y=0.863091230392456, z=-0.08820158988237381, visibility=0.0, presence=0.0)",0.5782362222671509,0.863091230392456,-0.08820158988237381
1732732567.0205288,0,"NormalizedLandmark(x=0.5785129070281982, y=0.948039174079895, z=-0.0856333076953888, visibility=0.0, presence=0.0)",0.5785129070281982,0.948039174079895,-0.0856333076953888
1732732567.0205288,0,"NormalizedLandmark(x=0.5920450687408447, y=1.0037155151367188, z=-0.07133214175701141, visibility=0.0, presence=0.0)",0.5920450687408447,1.0037155151367188,-0.07133214175701141
